SchoolID,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High
132,535,0,0,0,0,0
133,416,0,0,0,0,0
134,531,0,0,0,0,0
135,509,0,0,0,0,0
136,876,0,0,0,0,0
137,662,0,0,0,0,0
138,106,0,0,0,0,0
139,594,0,0,0,0,0
140,634,0,0,0,0,0
141,701,0,0,0,0,0
142,546,0,0,0,0,0
144,658,0,0,0,0,0
145,681,0,0,0,0,0
146,584,0,0,0,0,0
148,766,0,0,0,0,0
149,476,0,0,0,0,0
152,589,0,0,0,0,0
153,574,0,0,0,0,0
154,393,0,0,0,0,0
155,538,0,0,0,0,0
156,618,0,0,0,0,0
158,540,0,0,0,0,0
159,480,0,0,0,0,0
160,604,0,0,0,0,0
162,732,0,0,0,0,0
165,713,0,0,0,0,0
166,496,0,0,0,0,0
167,549,0,0,0,0,0
168,0,1840,0,0,0,0
169,0,1075,0,0,0,0
170,0,1348,0,0,0,0
171,0,1382,0,0,0,0
172,0,963,0,0,0,0
173,0,1303,0,0,0,0
174,0,975,0,0,0,0
175,0,1183,0,0,0,0
177,27,28,184,0,0,0
180,0,0,2387,0,0,0
181,0,0,2299,0,0,0
182,0,0,2562,0,0,0
183,0,0,1654,0,0,0
184,0,0,1285,0,0,0
185,0,0,1957,0,0,0
186,0,0,1572,0,0,0
188,0,19,56,0,0,0
199,451,0,0,0,0,0
200,211,0,0,0,0,0
201,164,0,0,0,0,0
202,0,225,221,0,0,0
203,0,95,111,0,0,0
209,440,0,0,0,0,0
214,448,0,0,0,0,0
215,539,0,0,0,0,0
217,658,0,0,0,0,0
218,6,0,0,0,0,0
221,573,0,0,0,0,0
225,645,0,0,0,0,0
226,18,10,0,0,0,0
227,530,0,0,0,0,0
228,28,0,0,0,0,0
229,215,0,0,0,0,0
233,0,848,0,0,0,0
234,0,1127,0,0,0,0
235,0,0,1197,0,0,0
236,0,0,1639,0,0,0
240,0,0,161,0,0,0
248,474,0,0,0,0,0
249,486,0,0,0,0,0
250,466,0,0,0,0,0
251,463,0,0,0,0,0
252,460,0,0,0,0,0
253,404,0,0,0,0,0
254,719,0,0,0,0,0
255,585,0,0,0,0,0
257,677,0,0,0,0,0
258,713,0,0,0,0,0
259,464,0,0,0,0,0
262,0,869,0,0,0,0
265,0,1198,0,0,0,0
267,0,1146,0,0,0,0
270,0,0,1549,0,0,0
271,0,0,1597,0,0,0
