CO_TAZID,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High,Enrol_Elem,Enrol_Midl,Enrol_High
1009,493,0,0,0,0,0,493,0,0
1011,0,225,243,0,0,0,0,225,243
1062,0,102,110,0,0,0,0,102,110
1064,226,0,0,0,0,0,226,0,0
1103,105,20,0,0,0,0,105,20,0
3047,450,0,0,0,0,0,450,0,0
3083,706,0,0,0,0,0,706,0,0
3111,504,0,1036,0,0,0,504,0,1036
3112,0,781,0,0,0,0,0,781,0
3211,496,0,0,0,0,0,496,0,0
3262,24,0,0,0,0,0,24,0,0
7001,278,0,0,0,0,0,278,0,0
7006,0,187,0,0,0,0,0,187,0
7024,32,8,1015,0,0,0,32,8,1015
7026,476,0,0,0,0,0,476,0,0
7028,0,645,0,0,0,0,0,645,0
7034,0,0,0,221,121,114,221,121,114
7039,476,0,0,0,0,0,476,0,0
7090,253,0,0,0,0,0,253,0,0
7158,102,0,0,0,0,0,102,0,0
9003,19,0,0,0,0,0,19,0,0
9012,73,54,43,0,0,0,73,54,43
13002,310,0,0,0,0,0,310,0,0
13004,511,0,0,0,0,0,511,0,0
13006,0,905,0,0,0,0,0,905,0
13013,535,0,0,0,0,0,535,0,0
13022,149,0,0,0,0,0,149,0,0
13039,340,133,141,0,0,0,340,133,141
13067,417,177,175,0,0,0,417,177,175
13092,136,11,14,0,0,0,136,11,14
13109,93,39,46,0,0,0,93,39,46
15045,122,0,0,0,0,0,122,0,0
15082,233,0,0,0,0,0,233,0,0
15117,0,0,629,0,0,0,0,0,629
15118,165,0,0,0,0,0,165,0,0
15141,130,0,0,0,0,0,130,0,0
15176,196,0,0,0,0,0,196,0,0
15180,0,254,0,0,0,0,0,254,0
15244,0,39,48,0,0,0,0,39,48
15247,93,0,0,0,0,0,93,0,0
17008,213,0,0,0,0,0,213,0,0
17012,0,0,155,0,0,0,0,0,155
17014,0,85,0,0,0,0,0,85,0
17066,137,78,65,0,0,0,137,78,65
17094,8,0,0,0,0,0,8,0,0
17113,79,0,0,0,0,0,79,0,0
17114,0,38,29,0,0,0,0,38,29
17140,12,0,0,0,0,0,12,0,0
19009,773,0,0,0,0,0,773,0,0
19023,0,239,486,76,0,0,76,239,486
21009,119,0,0,0,0,0,119,0,0
21059,657,0,0,0,0,0,657,0,0
21064,551,0,0,0,0,0,551,0,0
21073,0,0,0,521,159,0,521,159,0
21114,0,975,1192,0,0,0,0,975,1192
21116,540,0,0,0,0,0,540,0,0
21156,532,0,0,0,0,0,532,0,0
21166,660,0,0,0,0,0,660,0,0
21182,528,0,0,0,0,0,528,0,0
21199,460,0,0,0,0,0,460,0,0
21203,0,0,1410,0,0,0,0,0,1410
21215,0,1135,0,0,0,0,0,1135,0
21309,406,198,181,0,0,0,406,198,181
23012,323,0,0,0,0,0,323,0,0
